Time	R_int	R_core	R_solvus	T_surf	T_magma	T_cmb	gravity	Phi_global	RF_depth	M_mantle_solid	M_mantle_liquid	R_obs	P_surf	fO2_shift_IW_derived
0.0000000000e+00	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7732679686e+03	4.2553477416e+03	6.0373545015e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9612838088e+22	3.9424397638e+24	8.0633010558e+06	9.3721401291e+03	4.0000000000e+00
0.0000000000e+00	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7756097606e+03	4.2553477416e+03	6.0373545015e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9612838088e+22	3.9424397638e+24	8.0226198521e+06	9.3721957587e+03	4.0000000000e+00
0.0000000000e+00	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7768998488e+03	4.2553477416e+03	6.0373545015e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9612838088e+22	3.9424397638e+24	7.9884285523e+06	9.3721957634e+03	4.0000000000e+00
1.0000000000e+00	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7776781249e+03	4.2553477416e+03	6.0373545015e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9612838088e+22	3.9424397638e+24	7.9384457904e+06	9.3721957634e+03	4.0000000000e+00
2.0000000000e+00	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7806753946e+03	4.2603613955e+03	6.0305529286e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9797871552e+22	3.9422547304e+24	7.9369223138e+06	9.5192613419e+03	4.0000000000e+00
1.2000000000e+01	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7805533964e+03	4.2597745306e+03	6.0298375310e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9587807948e+22	3.9424647940e+24	7.9359251950e+06	9.5019612965e+03	4.0000000000e+00
2.2000000000e+01	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7800179588e+03	4.2591893462e+03	6.0291241639e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.9378287628e+22	3.9426743143e+24	7.9352797918e+06	9.4847220877e+03	4.0000000000e+00
1.2200022000e+02	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7768145026e+03	4.2533423298e+03	6.0219982790e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.7285229856e+22	3.9447673721e+24	7.9340929946e+06	9.3139145903e+03	4.0000000000e+00
2.8200057200e+02	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7716361924e+03	4.2440602655e+03	6.0106906432e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	2.3949683949e+22	3.9481029180e+24	7.9325349154e+06	9.0480251657e+03	4.0000000000e+00
5.3800113520e+02	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7631892877e+03	4.2294102282e+03	5.9928677471e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	1.8638984766e+22	3.9534136172e+24	7.9300821733e+06	8.6412890911e+03	4.0000000000e+00
9.4760203632e+02	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7510175394e+03	4.2062170905e+03	5.9646515510e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	1.0231384471e+22	3.9618212174e+24	7.9255847629e+06	8.0287132889e+03	4.0000000000e+00
1.6029634781e+03	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.7236161391e+03	4.1701866115e+03	5.9208351192e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	0.0000000000e+00	3.9750449522e+24	7.9181357447e+06	7.1495647217e+03	4.0000000000e+00
2.6515417850e+03	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.6980497970e+03	4.1150851798e+03	5.8538725644e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	0.0000000000e+00	3.9955431173e+24	7.9087923613e+06	5.9626557571e+03	4.0000000000e+00
3.4904044305e+03	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.6726423275e+03	4.0732398535e+03	5.8030568878e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	0.0000000000e+00	4.0113599966e+24	7.9008446899e+06	5.1769422221e+03	4.0000000000e+00
4.1614945469e+03	7.1175112935e+06	3.4278315260e+06	0.0000000000e+00	3.6536481487e+03	4.0412147561e+03	5.7641609729e+03	7.7678158674e+00	1.0000000000e+00	5.1839464883e-01	0.0000000000e+00	4.0236007983e+24	7.8943023294e+06	4.6369093030e+03	4.0000000000e+00
4.6983666400e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.6414133617e+03	4.0165838709e+03	5.7342757101e+03	7.9076763140e+00	1.0000000000e+00	5.1839464883e-01	0.0000000000e+00	4.0331411799e+24	7.8822873334e+06	4.2568831552e+03	4.0000000000e+00
5.1278643145e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.6235074762e+03	3.9881509963e+03	5.7428317271e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	2.7824660992e+22	3.9615956574e+24	7.8756997770e+06	3.8503550353e+03	4.0000000000e+00
5.8150605937e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.6060290565e+03	3.9586730358e+03	5.7068586492e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	1.6496574750e+22	3.9729237436e+24	7.8688955189e+06	3.4644272167e+03	4.0000000000e+00
6.9145746404e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.5776683199e+03	3.9131404816e+03	5.6516813306e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	0.0000000000e+00	3.9906170699e+24	7.8582883711e+06	2.9343036585e+03	4.0000000000e+00
7.7941858777e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.5563660887e+03	3.8785126294e+03	5.6110868023e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	0.0000000000e+00	4.0042713110e+24	7.8497816245e+06	2.5800027479e+03	4.0000000000e+00
8.4978748676e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.5391797633e+03	3.8517182845e+03	5.6014737599e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	0.0000000000e+00	4.0148700137e+24	7.8430977939e+06	2.3322612226e+03	4.0000000000e+00
9.0608260595e+03	7.0745141638e+06	3.4307844607e+06	0.0000000000e+00	3.5147425945e+03	3.8306778903e+03	5.6014737599e+03	7.9076763140e+00	1.0000000000e+00	5.1505016722e-01	0.0000000000e+00	4.0231639904e+24	7.8359636930e+06	2.1527269103e+03	4.0000000000e+00
9.5111870131e+03	7.0308319031e+06	3.4096007557e+06	0.0000000000e+00	3.5093723712e+03	3.8143911048e+03	5.6003913651e+03	8.0343018488e+00	9.9999263971e-01	5.1505016722e-01	0.0000000000e+00	4.0292685298e+24	7.8320320954e+06	2.0241477724e+03	4.0000000000e+00
9.9320162906e+03	7.0308319031e+06	3.4096007557e+06	0.0000000000e+00	3.5032835874e+03	3.7940330001e+03	5.6268413300e+03	8.0343018488e+00	9.9980109643e-01	5.1505016722e-01	1.0356583213e+23	3.9604278348e+24	7.8271083649e+06	1.8717848473e+03	4.0000000000e+00
